"Weekly log / Project diary",,,,,,,
Week,ID,Who,"TODO When","TODO What","DONE When","DONE What","Successor ID"
"LP3LV5 2023-02-13 to 2023-02-19",,Samuel,,,Monday,"Bindings fixed",
"LP3LV5 2023-02-13 to 2023-02-19",,Loke,,,Thursday,"Libs2e is now compiling, there are still some issues with other build targets.",
"LP3LV5 2023-02-13 to 2023-02-19",,Samuel,,,Thursday,"Added CI to our git repo and merged pull requests",
"LP3LV5 2023-02-13 to 2023-02-19",,Samuel,,,Thursday,"Looked around for suitable GUIs and set up relm",
"LP3LV5 2023-02-13 to 2023-02-19",,Enaya,,,Thursday,"Set up a vm to build s2e-env (tbd if it works)",
"LP3LV5 2023-02-13 to 2023-02-19",,Linus,,,Monday+1,"Worked on building s2e with docker (didn't work ""out of the box"")",
"LP3LV5 2023-02-13 to 2023-02-19",,Albin,,,Monday+1,"Fixed mailing list",
"LP3LV5 2023-02-13 to 2023-02-19",,All,,,Monday+1,"Added suggestions to our ""demo list""",
====================,==,=====,=====,=====,=====,=====,=====
"LP3LV6 2023-02-20 to 2023-02-26",,Samuel,,,Thursday,"Har jobbat med upstream. Fallet jobbas på upstream. Testfallet minimeras, tar tid (https://github.com/google/autocxx/issues/1238)",
"LP3LV6 2023-02-20 to 2023-02-26",,Loke,,,Thursday,"Har jobbat med att bygga guestimages. Kan bygga kernels och starta en ubuntuinstallation i qemu. 1. Headless qemu fastnar under installation av ubuntu. Minimal serial output. 2. Grafisk qemu klarar installation, men libs2e init misslyckas",
"LP3LV6 2023-02-20 to 2023-02-26",,Enaya,,,Thursday,"Har försökt jobba med s2e-env. Fastnade snabbt",
"LP3LV6 2023-02-20 to 2023-02-26",,"Albin, Clara, Linus",,,Thursday,"Har skrivit på rapporten samt läst relevanta papers (ej summerade än)",
"LP3LV6 2023-02-20 to 2023-02-26",,Linus,Monday,"Namnge nya relevanta rubriker för samtliga avsnitt från projektplaneringen och Flytta relevant innehåll till ""rätt"" avsnitt (se förslag på struktur till slutrapporten)",,,
"LP3LV6 2023-02-20 to 2023-02-26",,Albin,Monday,"Splitta upp problem i relevanta delar (klura på ett finurligt sätt att göra detta)",,,
"LP3LV6 2023-02-20 to 2023-02-26",,"Albin, Clara, Linus",Monday,"Hitta ett relevant paper vardera och skriv en summary (se 2023-02-15.md)",,,
"LP3LV6 2023-02-20 to 2023-02-26",,Clara,Monday,"Utveckla syfte (förstå nyttan och det akademiskt relevanta i arbetet)",,,
"LP3LV6 2023-02-20 to 2023-02-26",,Linus,Monday,"Beskriv hur vi avgör om syftet är uppnått och hur vi går tillväga för att uppnå detta (genomförande-del-ish (kopplat till vad är ett lyckat demo?))",,,
"LP3LV6 2023-02-20 to 2023-02-26",,Albin,Monday,"Fixa mapphierarki för dokument i gitrepot",,,
"LP3LV6 2023-02-20 to 2023-02-26",,Clara,Monday,"Skriva på teoridel, tydliggöra olika begrepp, koncept och metoder specifika till vårt projekt",,,
"LP3LV6 2023-02-20 to 2023-02-26",,Albin,Monday,"Konkretisera krav på prototyp -- hur definerar vi ett lyckat demo? (inte nödvändigtvis rapportspecifikt)",,,
"LP3LV6 2023-02-20 to 2023-02-26",,Linus,Monday,"Tydliggör vad ett demo egentligen är och ytterligare utveckla hur vi använder demo för hur vi uppnår vårt syfte (med applikationen)",,,
"LP3LV6 2023-02-20 to 2023-02-26",,Samuel,Thursday,"Split repo in two to move meeting notes out of development? Yay rebasing",,"Abandoned https://github.com/lokegustafsson/amba/pull/7",
"LP3LV6 2023-02-20 to 2023-02-26",,Loke,Thursday,"Look at pre-built guest images",Thursday+1,"Chose alternative solution of building guest-images unsandboxed using a nix-app",
====================,==,=====,=====,=====,=====,=====,=====
"LP3LV7 2023-02-27 to 2023-03-05",,Loke,,,Monday,"Built guest-images within a nix-app",
"LP3LV7 2023-02-27 to 2023-03-05",,Loke,,,Monday,"Created a rust binary to run everything, still requires testing",
"LP3LV7 2023-02-27 to 2023-03-05",,Loke,,,Monday,"WIP nix-sandboxed-ish build of guest-images, soon mergeable (EDIT: actually impossible as disk images are nondeterministic, abandoned)",
"LP3LV7 2023-02-27 to 2023-03-05",,Linus,,,Monday,"Skrev om bland annat någon mening i syftet och förtydligare metod/evaluering av syfte",
"LP3LV7 2023-02-27 to 2023-03-05",,Clara,,,Monday,"Motiverade reverse engineering bättre i bakgrunden",
"LP3LV7 2023-02-27 to 2023-03-05",,Albin,,,Monday,"Undersökte master-push-skyddade mappar i github, existerar ej så vi överger tanken",
"LP3LV7 2023-02-27 to 2023-03-05",,Enaya,,,Monday,"Tried learning C++ stuff",
"LP3LV7 2023-02-27 to 2023-03-05",,Albin,Monday,"Mejla uppdaterad projektplan till Joachim",Thursday,"Abandoned, too much time passed and we made too significant changes",
"LP3LV7 2023-02-27 to 2023-03-05",,Linus,Monday,"Exempelkod i bakgrunden, case study. Fokuset i det vi bygger är att kombinera manuellt och automatiskt",Thursday,Done,
"LP3LV7 2023-02-27 to 2023-03-05",,All,Monday,"Läsa varandras rapportuppdateringar, se till att texten blir kompatibel",,N/A,
"LP3LV7 2023-02-27 to 2023-03-05",,Albin,Monday,"Arbeta på bakgrunden, motivera reversing",,Done,
"LP3LV7 2023-02-27 to 2023-03-05",,Clara,Monday,"Arbeta på bakgrunden, motivera reversing - finding memory vulns",Thursday,Done,
"LP3LV7 2023-02-27 to 2023-03-05",,Enaya,Monday,"How to evaluate success? - Qualitative comparison on how our vs other tools handle CGC binaries",Thursday,Done,
"LP3LV7 2023-02-27 to 2023-03-05",,Samuel,Monday,"Fix caching",Thursday,"Partly fixed. Would still be nice to build on server with persistent disk (ssh to someone's personal server?)",
"LP3LV7 2023-02-27 to 2023-03-05",,Samuel,Monday,"Implement demo (identifying a buffer overrun)",Thursday,"Worked on this. Realized the scope needed to be narrowed somewhat",
"LP3LV7 2023-02-27 to 2023-03-05",,Loke,Monday,"Set up more Clippy rules to catch common Rust mistakes? Low prio",,"Placed on hold due to low prio.",
"LP3LV7 2023-02-27 to 2023-03-05",,Loke,Monday,"Get us closer to running demos",Thursday,"Multiple issues, see the following lines",
"LP3LV7 2023-02-27 to 2023-03-05",,Loke,,,Thursday,"Tried to build libgomp with correct symbols. Gave up and used ubuntu binary distribution. Libgomp is used inside KLEE for parallelization using openMP",
"LP3LV7 2023-02-27 to 2023-03-05",,Loke,,,Thursday,"Tried using nixpkgs LLVM for s2e-llvm. Gave up after realizing they have incompatible LLVM feature flags. This would've sped up the build otherwise, from 7GB to 2GB disk usage for the amba installation.",
"LP3LV7 2023-02-27 to 2023-03-05",,Loke,,,Thursday,"General work on trying to make `amba run` usable. Still some thinigs left to figure out before being able to load a binary and run the guest.",
"LP3LV7 2023-02-27 to 2023-03-05",,Loke,Thursday,"Rewrite the project diary/weeklylog as a CSV file so that spreadsheet programs can open and edit it. (this spreadsheet)",Wednesday+1,Done.,
"LP3LV7 2023-02-27 to 2023-03-05",,Enaya,Thursday,"Write on the report with the knowledge we have gained and the direction we are continuing on. Background: finish discussion on existing tool,s refine static vs dynamic. More if time allows",,,
"LP3LV7 2023-02-27 to 2023-03-05",,"Linus, Albin",Thursday,"Work on mid-term presentation. Quite a lot of work.",Monday+1,"Significant work over the weekend, some details left until presentation Tuesday",
"LP3LV7 2023-02-27 to 2023-03-05",,Samuel,Thursday,"Continue the overrun demo",,,
"LP3LV7 2023-02-27 to 2023-03-05",75,Clara,Thursday,"Try building everything using `nix run . -- init` (might be problems because macos->dockerlinux->qemu requires nested virtualization [https://graspingtech.com/nested-virtualization-mac/], then look at current GUI code in gui-experiment branch and try to extend the rust binary amba similarly. [https://github.com/lokegustafsson/amba/tree/gui-experiments].",Monday+1,"Spend time trying to set things up, not yet fully successfully",83
====================,==,=====,=====,=====,=====,=====,=====
"LP3LV8 2023-03-06 to 2023-03-12",,Enaya,,,Monday,"Investigated existing tools (binary ninja)",
"LP3LV8 2023-03-06 to 2023-03-12",,Loke,,,Monday,"The linux guest now sends the system log to QEMU serial",
"LP3LV8 2023-03-06 to 2023-03-12",,Samuel,,,Monday,"Finished-ish and kinda mergable s2e plugin/demo. Also got `clangd` working without cmake",
"LP3LV8 2023-03-06 to 2023-03-12",,"Linus, Albin",Monday,"Finish the mid-term presentation for Tuesday",Tuesday,Done,
"LP3LV8 2023-03-06 to 2023-03-12",81,Linus,Tuesday,"IPC through protobuf between amba and libamba",,,
"LP3LV8 2023-03-06 to 2023-03-12",,Loke,Monday,"Fix `amba run` ASAP",Friday,"Investigating pre-built images from google drive",
"LP3LV8 2023-03-06 to 2023-03-12",83,"Clara, Albin",Monday,"Continue looking at GUI",,"Found nice node library for egui",
"LP3LV8 2023-03-06 to 2023-03-12",,Samuel,Monday,"Pausing and merging overrun-demo.",Tuesday,"Reviewed by Linus, merged",
"LP3LV8 2023-03-06 to 2023-03-12",,Samuel,Monday,"Work on extracting CFG from S2E",,"In-progress. Worked on construction and reduction of control flow graphs.",
"LP3LV8 2023-03-06 to 2023-03-12",,Enaya,Monday,"Pick a demo from the list and start hacking",,Abandoned,89
"LP3LV8 2023-03-06 to 2023-03-12",,Enaya,Monday,"Learn C++",,"In order to become productive in an unfamiliar language, Enaya learned about c++",
"LP3LV8 2023-03-06 to 2023-03-12",88,"Clara, Albin",Thursday,"Build prototype in egui (based on image from Monday) https://cdn.discordapp.com/attachments/1050051257961812053/1082346418938839081/20230306_175728.jpg",,,
"LP3LV8 2023-03-06 to 2023-03-12",89,Enaya,Thursday,"Make dynamic linking for AmbaPlugin possible",,"Worked with preparing dynamic linking in libamba by moving data in AmbaPlugin.h behind an opaque pointer. This is to be reverted because this header isn't statically linked to libs2e.so. (We found this surprising!)",
"LP3LV8 2023-03-06 to 2023-03-12",,Everyone,Thursday,Självbedömning,Sunday,Done,
"LP3LV8 2023-03-06 to 2023-03-12",,Loke,Thursday,"Run amba run with guest images from google drive",Monday,"S2E is now working using prebuilt guest vm images downloaded from google drive. This was necessary because guest vm images are required to run a vm 💀",
"LP3LV8 2023-03-06 to 2023-03-12",,Loke,Thursday,"Fix dynamic linking of libamba.so to libs2e.so. This is necessary to have reasonable iteration time (without it's 15 mins +)",Monday,,
"LP3LV8 2023-03-06 to 2023-03-12",,Loke,Thursday,"Self-hosted CI with persistent nix store. This shortens CI-time from 25 mins to 2 mins.",,Done,
"LP3LV8 2023-03-06 to 2023-03-12",,Loke,Thursday,"Added `amba-impure` script to allow quick testing of libamba (requiring rebuilding amba)",,Done,
"LP3LV8 2023-03-06 to 2023-03-12",,Enaya,,,Monday,"Tried to use `amba run` to debug error code 139. Couldn't produce a fix.",
"LP3LV8 2023-03-06 to 2023-03-12",,Enaya,,,Monday,"Debugged binary cache not being used while running `nix build `. Fixed by adding oneself as trusted user in /etc/nix/nix.conf. Also documented this in the README.",
"LP3LV8 2023-03-06 to 2023-03-12",,Loke,Monday,"Fixed Clippy (linting of rust code). It was previously broken due to stable-nightly-conflicts. Also enabled more linting rules.",,Done,
"LP3LV8 2023-03-06 to 2023-03-12",,Samuel,,,Sunday,"Helped/coached Enaya with opaque pointers (dynamic linking prep)",89
"LP3LV8 2023-03-06 to 2023-03-12",,Samuel,,,Sunday,"libamba-rs build and linking setup. When possible we want to program in rust. This enables writing of isolated modules in rust (in libamba)",
====================,==,=====,=====,=====,=====,=====,=====
"LP3LV9 2023-03-13 to 2023-03-19",,Linus,Monday,"Create a pull-request of IPC and then close it. We found a more elegant solution to this problem which can be read more in the meeting notes (in doc/2023-03-13.md)",Tuesday,Done,81
"LP3LV9 2023-03-13 to 2023-03-19",,"Clara, Albin",Monday,"Continuing working with egui implementation, will present a draft pull request on Tuesday. ",,In-progress,88
"LP3LV9 2023-03-13 to 2023-03-19",,Loke,Monday,"Document building the report in the README. Currently this requires entering dev-shell and running make (in the correct directory) which isn't stated anywhere.",Wednesday,Done,
"LP3LV9 2023-03-13 to 2023-03-19",,,Monday,"""Schedule"" sending a report to Iulia ahead of every Monday meeting (given that there were changes). We want Iulia to be up to date with the current state of our report.",,,
"LP3LV9 2023-03-13 to 2023-03-19",,Linus,Monday,"Verbose weekly log, meaning we need to state why we're doing a task (what is the problem, and the todo answers how we solve it or how we intend on solving it)",Tuesday,Done,
"LP3LV9 2023-03-13 to 2023-03-19",,Loke,Monday,"Add CI that runs `amba run` on a smoke test binary. This allows us to catch mistakes quicker.",Wednesday,"Done, require debug because of unknown crash of QEMU",
"LP3LV9 2023-03-13 to 2023-03-19",,Samuel,Monday,"Disable untested libamba code by removing all calls to it. We originally merged libamba before S2E was runnable, we therefore had merged a bunch of broken untested code. This allows us to have a runnable master.",Tuesday,Done,
"LP3LV9 2023-03-13 to 2023-03-19",,Loke,Monday,"Debug libamba code. Libamba (bootleg valgrind reimplementation) is currently broken and needs to be debugged to figure out what's wrong. If this gets fixed then it might solve/reveal other problems.",,In-progress,
"LP3LV9 2023-03-13 to 2023-03-19",,Loke,Monday,"(Debug Adapter Protocol) Amba code to run S2E in gdb. GDB will allow us to troubleshoot more effectively.",Wednesday,"Done, Added functionality to SIGSTOP QEMU. This allows attaching a profiler/debugger to QEMU (we want to use GDB for debugging purposes).",
"LP3LV9 2023-03-13 to 2023-03-19",110,"Albin, Clara",Monday,"Continue work on a gui prototype. Set up egui-node-graph and get something runnable. This should be merged asap into amba.",,"In-progress, no PR yet, Got a compiling GUI setup, looked at example egui (GUI framework  we want to use). Tried to build the GUI with our nix setup.",88
"LP3LV9 2023-03-13 to 2023-03-19",,Samuel,Monday,"Merge linkable and callable libamba-rs. We don't want too long-lived branches and want the already finished part to be merged before work continues.",Wednesday,Done,
"LP3LV9 2023-03-13 to 2023-03-19",,Linus,Monday,"Create a directory in our git repo containing links to related-work-papers",,In-progress,
"LP3LV9 2023-03-13 to 2023-03-19",,Linus,Monday,"Summarize a related-work-paper in the report",,In-progress,
"LP3LV9 2023-03-13 to 2023-03-19",,Albin,Monday,"Rebase away pdfs in our repo (there are pdfs in our repo that invoke copyright infringement)",,In-progress,
"LP3LV9 2023-03-13 to 2023-03-19",,Enaya,Monday,"Get help from Samuel with the `amba run`issue listed above.",Monday,"Done, fix merged",
"LP3LV9 2023-03-13 to 2023-03-19",116,Enaya,Monday,"Investigate how to re-run S2E with a modified input so that interaction between user and gui can work.",Wednesday,"In-progress, Tried Investigating how to re-run S2E with a modified input so that interaction. Noticed we might require QMP to talk to QEMU and currently we can't talk to QEMU. Set up so amba starts in QEMU as a server on a thread and connect QMP client to it and connect and request some info from QEMU (PR #42).",
"LP3LV9 2023-03-13 to 2023-03-19",,Samuel,Monday,"Construct the search tree by tracking forking on symbolic input within S2E. This tree might be relevant to present in the gui. [Waiting with this until Samuel is finished with his CFG task]",,"In-progress, Samuel just needs to hook to the `onStateFork` to construct the symbolic fork tree.",
"LP3LV9 2023-03-13 to 2023-03-19",118,,Monday,"User interface to specify how the program is supposed to be run and what input is symbolic [low priority]",,,
"LP3LV9 2023-03-13 to 2023-03-19",,Linus,Monday,"Transfer todos and dones into weeklylog.csv",Tuesday,Done,
"LP3LV9 2023-03-13 to 2023-03-19",,Samuel,Monday,"Merge control flow graph skeleton structure. ",,Done,
"LP3LV9 2023-03-13 to 2023-03-19",,Loke,,,Wednesday,"Write a ""disjoint set"" datastructure needed for graph algorithms Samuel is writing for the program graph.",
"LP3LV9 2023-03-13 to 2023-03-19",,Loke,Monday,"Documented building the report in the README.",,Done,
"LP3LV9 2023-03-13 to 2023-03-19",,Samuel,Monday,"Continued work on control flow graph. Running an analysis takes quite a long time (6s without doing anything inside libamba)! We can reduce the control flow graph but takes ~800s to only reduce the control flow graph. Currently we can produce a control flow graph based on translation of basic blocks and try to reduce the graph.",,Done,
"LP3LV9 2023-03-13 to 2023-03-19",,Enaya,,,,"Add QMP support, communication between QMP client on GUI side and QEMU server",116
"LP3LV9 2023-03-13 to 2023-03-19",,Albin+Clara,Thursday,"Setup a hello world example GUI and merge to master.",,,110
"LP3LV9 2023-03-13 to 2023-03-19",,Albin+Clara,Thursday,"Set up the event handler for GUI so we have a correct GUI ""server"" to work with.",,,110
"LP3LV9 2023-03-13 to 2023-03-19",,Loke,Thursday,"Fix impure-run for faster iteration (nix run inside a nix shell works though)",,,
"LP3LV9 2023-03-13 to 2023-03-19",,Samuel,Thursday,"Merge control flow graph skeleton structure. So that we can produce todos from that and try to parallelize the work on control flow if possible.",,,
"LP3LV9 2023-03-13 to 2023-03-19",129,Loke,Thursday,"Throw symbolic data in amba run. Take `demos/control-flow.c` from #14 and make the program symbolic over argc (maybe just over getchar()). Change make file to run `nix run . -- ...` to run the program in QEMU symbolicly.",,,
"LP3LV9 2023-03-13 to 2023-03-19",,Loke,Thursday,"generalize above task (so we can easily make some the program input symbolic).",,,"118, 129"
"LP3LV9 2023-03-13 to 2023-03-19",,Loke,Thursday,"Fix QMP branch when it comes to code style and merge it in.",,,116
"LP3LV9 2023-03-13 to 2023-03-19",,Enaya+Linus,Thursday,"Investigate what you can do with QMP. We want to use this for communication between GUI QMP client and QEMU server with our S2E plugin on.",,,
"LP3LV9 2023-03-13 to 2023-03-19",,Enaya,Thursday,"Write about existing tools which is not complete yet in the report (Binary ninja, CGC binaries)",,,
====================,==,=====,=====,=====,=====,=====,=====
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"LP4LV1 2023-03-20 to 2023-03-26",,,,,,,
====================,==,=====,=====,=====,=====,=====,=====
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"LP4LV2 2023-03-27 to 2023-04-02",,,,,,,
====================,==,=====,=====,=====,=====,=====,=====
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"LP4 Easter 2023-04-03 to 2023-04-09",,,,,,,
====================,==,=====,=====,=====,=====,=====,=====
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"LP4LV3 2023-04-10 to 2023-04-16",,,,,,,
====================,==,=====,=====,=====,=====,=====,=====
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"LP4LV4 2023-04-17 to 2023-04-23",,,,,,,
====================,==,=====,=====,=====,=====,=====,=====
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"LP4LV5 2023-04-24 to 2023-04-30",,,,,,,
====================,==,=====,=====,=====,=====,=====,=====
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"LP4LV6 2023-05-01 to 2023-05-07",,,,,,,
====================,==,=====,=====,=====,=====,=====,=====
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"LP4LV7 2023-05-08 to 2023-05-14",,,,,,,
====================,==,=====,=====,=====,=====,=====,=====
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"LP4LV8 2023-05-15 to 2023-05-21",,,,,,,
====================,==,=====,=====,=====,=====,=====,=====
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"LP4TV 2023-05-22 to 2023-05-28",,,,,,,
====================,==,=====,=====,=====,=====,=====,=====
